sell_after,lookback,impulse,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,50,0.005,35,4,9,LINKUSDT,2025-01-09 12:00:00,19.935,2025-01-09 20:00:00,19.1376,4.013042387760221,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-01-09 12:00:00,191.093,2025-01-09 20:00:00,183.44928,0.4186443250145217,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-01-09 12:00:00,2.1752,2025-01-09 20:00:00,2.088192,36.77822728944465,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-01-09 12:00:00,4.6114,2025-01-10 04:00:00,5.026426,17.348310708244785,-7.367200000000002,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-01-09 12:00:00,2.304,2025-01-11 16:00:00,2.51136,34.72222222222222,-7.367199999999999,SL,0.08,0.0871999999999999,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-01-09 12:00:00,0.9115,2025-01-11 20:00:00,0.993535,87.7674163466813,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-01-09 12:00:00,0.27104,2025-01-11 20:00:00,0.2954336,295.159386068477,-7.367200000000005,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-01-09 12:00:00,36.687,2025-01-13 00:00:00,35.21952,2.1806089350451114,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-01-09 12:00:00,4.991,2025-01-13 00:00:00,4.791359999999999,16.028851933480265,3.043200000000008,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-01-09 12:00:00,8.796,2025-01-13 04:00:00,8.444159999999998,9.095043201455209,3.043200000000009,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-09 12:00:00,6.682,2025-01-13 04:00:00,6.41472,11.97246333433104,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-01-09 12:00:00,1.2961,2025-01-13 04:00:00,1.244256,61.72363243576884,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-01-09 12:00:00,427.09,2025-01-13 08:00:00,410.0064,0.1873141492425484,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-01-09 12:00:00,93414.6,2025-01-13 12:00:00,89678.016,0.000856397179884,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-01-19 04:00:00,20.947,2025-01-19 04:00:00,20.10912,3.819162648589297,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-19 08:00:00,6.793,2025-01-19 08:00:00,6.52128,11.77682908876785,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-01-19 08:00:00,20.64,2025-01-19 08:00:00,19.8144,3.875968992248062,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-01-19 12:00:00,294.44,2025-01-19 12:00:00,320.93960000000004,0.2717022143730471,-7.367200000000012,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-01-19 12:00:00,0.36293,2025-01-19 12:00:00,0.3955937,220.42818174303585,-7.367200000000004,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-01-19 12:00:00,0.8269,2025-01-19 12:00:00,0.901321,96.74688595960818,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-01-19 12:00:00,4.986,2025-01-19 12:00:00,5.434740000000001,16.044925792218212,-7.367200000000014,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-01-19 12:00:00,0.025595,2025-01-19 12:00:00,0.02789855,3125.610470795077,-7.367200000000005,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-01-19 12:00:00,1.654,2025-01-19 16:00:00,1.80286,48.36759371221282,-7.367200000000011,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-19 12:00:00,1.5706,2025-01-19 16:00:00,1.7119540000000002,50.93594804533299,-7.36720000000001,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-01-19 12:00:00,36.647,2025-01-19 20:00:00,35.18112,2.182989057767348,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-19 12:00:00,6.463,2025-01-19 20:00:00,6.20448,12.37815256073031,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-01-19 12:00:00,0.35504,2025-01-19 20:00:00,0.3869936,225.32672374943667,-7.367200000000006,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-19 20:00:00,6.824,2025-01-19 20:00:00,6.55104,11.72332942555686,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-01-19 20:00:00,1.2771,2025-01-19 20:00:00,1.2260159999999998,62.64192310703939,3.043200000000008,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-01-19 20:00:00,0.028679,2025-01-19 20:00:00,0.02753184,2789.4975417552914,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-01-19 20:00:00,0.38559,2025-01-19 20:00:00,0.3701663999999999,207.4742602245909,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-01-20 00:00:00,1.1746,2025-01-20 00:00:00,1.127616,68.10829218457347,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-01-20 00:00:00,20.447,2025-01-20 00:00:00,19.62912,3.9125544089597497,3.043200000000009,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-01-20 00:00:00,0.02535,2025-01-20 00:00:00,0.024336,3155.818540433925,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-01-20 00:00:00,0.34714,2025-01-20 00:00:00,0.3332544,230.45457164256496,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-01-20 00:00:00,1.619,2025-01-20 00:00:00,1.5542399999999998,49.413218035824585,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-20 00:00:00,1.5351,2025-01-20 00:00:00,1.473696,52.11386880333529,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-01-20 00:00:00,35.655,2025-01-20 04:00:00,38.86395,2.2437245828074603,-7.367200000000004,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-01-20 00:00:00,427.26,2025-01-20 04:00:00,465.7134,0.1872396199035716,-7.367200000000009,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-20 00:00:00,6.244,2025-01-20 04:00:00,6.805960000000001,12.812299807815505,-7.367200000000012,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-01-20 00:00:00,0.35811,2025-01-21 00:00:00,0.3437855999999999,223.3950462148502,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-01-21 00:00:00,0.3544,2025-01-21 00:00:00,0.3402239999999999,225.7336343115124,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-01-21 00:00:00,0.02468,2025-01-21 00:00:00,0.0236928,3241.4910858995136,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-21 00:00:00,1.3904,2025-01-21 00:00:00,1.334784,57.537399309551205,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-01-21 00:00:00,8.549,2025-01-21 04:00:00,8.20704,9.35781962802667,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-01-21 00:00:00,1.1854,2025-01-21 04:00:00,1.137984,67.48776784207863,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-01-21 00:00:00,0.35061,2025-01-21 04:00:00,0.3365856,228.17375431391005,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-01-21 00:00:00,1.619,2025-01-21 04:00:00,1.5542399999999998,49.413218035824585,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-01-21 00:00:00,682.86,2025-01-27 00:00:00,655.5456,0.1171543215300354,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-01-21 00:00:00,6.376,2025-01-27 00:00:00,6.12096,12.547051442910917,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,volatile,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-01-27 00:00:00,3.8722,2025-01-27 00:00:00,3.717312,20.66008987139094,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-27 00:00:00,1.2113,2025-01-27 00:00:00,1.162848,66.04474531495087,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-01-27 04:00:00,7.407,2025-01-27 04:00:00,7.11072,10.800594032671796,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-01-27 04:00:00,6.908,2025-01-27 04:00:00,6.63168,11.580775911986102,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-01-27 04:00:00,235.672,2025-01-27 04:00:00,226.24512,0.3394548355341322,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-01-27 04:00:00,3.7959,2025-01-27 04:00:00,3.644064,21.07537079480492,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-27 04:00:00,1.1623,2025-01-27 04:00:00,1.115808,68.8290458573518,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-01-27 04:00:00,661.57,2025-02-02 16:00:00,635.1072,0.1209244675544538,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-02-02 16:00:00,285.16,2025-02-02 16:00:00,273.7536,0.2805442558563613,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-02-02 16:00:00,0.8694,2025-02-02 16:00:00,0.8346239999999999,92.01748332183116,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-02-02 16:00:00,6.922,2025-02-02 16:00:00,6.64512,11.557353366079168,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-02-02 16:00:00,30.693,2025-02-02 16:00:00,29.46528,2.606457498452416,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-02-02 16:00:00,394.1,2025-02-02 16:00:00,378.336,0.2029941639177873,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-02-02 16:00:00,6.519,2025-02-02 16:00:00,6.25824,12.27182083141586,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-02-02 16:00:00,645.67,2025-02-02 16:00:00,619.8431999999999,0.1239023030340576,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-02-02 16:00:00,0.29453,2025-02-02 16:00:00,0.2827488,271.6191898957661,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-02-02 16:00:00,5.644,2025-02-02 16:00:00,5.41824,14.174344436569807,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-02-02 16:00:00,0.6492,2025-02-02 16:00:00,0.623232,123.22858903265558,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-02-02 16:00:00,0.6111,2025-02-02 16:00:00,0.586656,130.9114711176567,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-02-02 16:00:00,0.9103,2025-02-02 16:00:00,0.873888,87.88311545644294,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-02-02 16:00:00,0.27327,2025-02-02 16:00:00,0.2623392,292.750759322282,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-02-02 16:00:00,22.671,2025-02-02 16:00:00,21.76416,3.528737153191302,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-02-02 16:00:00,115.24,2025-02-02 16:00:00,110.6304,0.6942034015966678,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-02-02 16:00:00,4.083,2025-02-02 16:00:00,3.91968,19.593436198873377,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-02-02 16:00:00,1.3077,2025-02-02 16:00:00,1.255392,61.17611072876041,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-02-02 16:00:00,0.013831,2025-02-02 16:00:00,0.01327776,5784.108162822645,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-02-02 16:00:00,0.28777,2025-02-02 16:00:00,0.2762592,277.99979150015633,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-02-02 16:00:00,1.397,2025-02-02 16:00:00,1.34112,57.2655690765927,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-02-02 16:00:00,211.907,2025-02-02 16:00:00,203.43072,0.3775241025544224,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-02-02 16:00:00,3.5896,2025-02-02 16:00:00,3.446016,22.28660574994428,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-02-02 16:00:00,379.6,2025-02-02 16:00:00,364.416,0.2107481559536353,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-02-02 16:00:00,1.0379,2025-02-02 16:00:00,0.996384,77.07871663936795,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-02-02 16:00:00,1.5653,2025-02-02 16:00:00,1.5026879999999998,51.108413722609086,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-02-02 16:00:00,2.8098,2025-02-02 16:00:00,2.697408,28.47177735070112,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-02-02 20:00:00,268.6,2025-02-02 20:00:00,257.856,0.2978406552494415,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-02-02 20:00:00,0.8145,2025-02-02 20:00:00,0.78192,98.21976672805404,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-02-02 20:00:00,6.432,2025-02-02 20:00:00,6.17472,12.43781094527363,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-02-02 20:00:00,0.5181,2025-02-02 20:00:00,0.497376,154.41034549314804,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-02-02 20:00:00,28.642,2025-02-02 20:00:00,27.49632,2.793101040430137,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-02-02 20:00:00,370.04,2025-02-02 20:00:00,355.2384,0.216192844016863,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-02-02 20:00:00,6.202,2025-02-02 20:00:00,5.95392,12.89906481780071,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-02-02 20:00:00,624.26,2025-02-02 20:00:00,599.2896,0.1281517316502739,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-02-02 20:00:00,0.27448,2025-02-02 20:00:00,0.2635008,291.4602156805596,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-02-02 20:00:00,5.285,2025-02-02 20:00:00,5.0736,15.137180700094609,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-02-02 20:00:00,0.6013,2025-02-02 20:00:00,0.5772479999999999,133.04506901712958,3.0432000000000103,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-02-02 20:00:00,2958.01,2025-02-02 20:00:00,2839.6896,0.0270452094482439,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-02-02 20:00:00,0.8441,2025-02-02 20:00:00,0.810336,94.7755005331122,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-02-02 20:00:00,0.25815,2025-02-02 20:00:00,0.247824,309.8973465039706,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-02-02 20:00:00,21.932,2025-02-02 20:00:00,21.05472,3.647638154295094,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-02-02 20:00:00,20.769,2025-02-02 20:00:00,19.93824,3.851894650681304,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-02-02 20:00:00,110.84,2025-02-02 20:00:00,106.4064,0.7217610970768675,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-02-02 20:00:00,3.812,2025-02-02 20:00:00,3.65952,20.986358866736623,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-02-02 20:00:00,1.2486,2025-02-02 20:00:00,1.198656,64.07176037161621,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-02-02 20:00:00,0.012927,2025-02-02 20:00:00,0.01240992,6188.597509089503,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-02-02 20:00:00,0.26686,2025-02-02 20:00:00,0.2561855999999999,299.7826575732594,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-02-02 20:00:00,1.306,2025-02-02 20:00:00,1.25376,61.25574272588055,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-02-02 20:00:00,203.46,2025-02-02 20:00:00,195.3216,0.3931976801336872,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-02-02 20:00:00,3.4025,2025-02-02 20:00:00,3.2663999999999995,23.512123438648054,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-02-02 20:00:00,368.12,2025-02-02 20:00:00,353.3952,0.2173204389872867,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-02-02 20:00:00,0.9854,2025-02-02 20:00:00,0.945984,81.18530545971178,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-02-02 20:00:00,1.4208,2025-02-02 20:00:00,1.363968,56.306306306306304,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
