sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,APTUSDT,2025-01-16 00:00:00,9.463,2025-01-17 16:00:00,9.74689,8.453978653703901,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,ARBUSDT,2025-01-16 00:00:00,0.792,2025-01-17 20:00:00,0.81576,101.010101010101,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,BNBUSDT,2025-01-16 00:00:00,714.31,2025-01-24 08:00:00,689.53,0.1119961921294676,-2.9324903753272364,SELL_AFTER,0.08,0.0772247343590318,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-01-24 08:00:00,1.4355,2025-01-24 08:00:00,1.478565,55.72971090212469,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BGBUSDT,2025-01-24 08:00:00,7.211,2025-01-24 12:00:00,7.42733,11.09416169740674,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ENAUSDT,2025-01-24 08:00:00,0.8971,2025-01-24 12:00:00,0.924013,89.17623453349682,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,SOLUSDT,2025-01-24 08:00:00,259.602,2025-01-24 12:00:00,267.39006,0.3081640357162117,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,WLDUSDT,2025-01-24 08:00:00,2.2884,2025-01-26 20:00:00,2.0595600000000003,34.95892326516343,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-01-24 08:00:00,348.18,2025-01-27 00:00:00,313.362,0.2297662128783962,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ETHUSDT,2025-01-24 08:00:00,3380.22,2025-01-27 04:00:00,3042.198,0.0236670985912159,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,LINKUSDT,2025-01-24 08:00:00,25.933,2025-01-27 04:00:00,23.3397,3.084872556202522,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BTCUSDT,2025-01-24 08:00:00,104999.9,2025-02-01 16:00:00,101625.5,0.000761905487529,-2.7284029032408563,SELL_AFTER,0.08,0.077429026122882,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BNBUSDT,2025-02-12 04:00:00,631.91,2025-02-12 08:00:00,650.8673,0.1266003070057444,2.237600000000004,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-02-12 08:00:00,636.72,2025-02-12 12:00:00,655.8216,0.1256439251162206,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-02-12 12:00:00,4.95,2025-02-12 12:00:00,5.0985000000000005,16.161616161616163,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-02-12 12:00:00,0.4685,2025-02-12 16:00:00,0.482555,170.75773745997864,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-02-12 12:00:00,645.87,2025-02-12 16:00:00,665.2461000000001,0.1238639354668896,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-02-12 12:00:00,6.002,2025-02-12 20:00:00,6.18206,13.328890369876708,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-02-12 12:00:00,332.14,2025-02-12 20:00:00,342.1042,0.2408622869874149,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-02-12 12:00:00,0.7856,2025-02-13 16:00:00,0.809168,101.83299389002038,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-02-19 04:00:00,133.05,2025-02-19 08:00:00,137.0415,0.6012777151446824,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-02-19 08:00:00,6.178,2025-02-19 08:00:00,6.36334,12.949174490126255,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-02-19 08:00:00,134.69,2025-02-19 08:00:00,138.7307,0.5939564926869106,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,TAOUSDT,2025-02-19 08:00:00,392.58,2025-02-19 12:00:00,404.3574,0.2037801212491721,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-02-19 08:00:00,2707.04,2025-02-21 08:00:00,2788.2512,0.0295525740291979,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-03-02 16:00:00,0.8645,2025-03-02 16:00:00,0.8904350000000001,92.53903990746096,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-03-02 16:00:00,6.295,2025-03-02 16:00:00,6.48385,12.708498808578236,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-03-02 16:00:00,324.5,2025-03-02 16:00:00,334.235,0.2465331278890601,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,NEARUSDT,2025-03-02 16:00:00,3.272,2025-03-02 16:00:00,3.37016,24.449877750611247,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-03-02 16:00:00,1.0347,2025-03-02 16:00:00,1.065741,77.3170967430173,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-03-02 16:00:00,0.008839,2025-03-02 16:00:00,0.00910417,9050.797601538636,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,SNXUSDT,2025-03-02 16:00:00,0.933,2025-03-02 16:00:00,0.96099,85.74490889603429,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,SOLUSDT,2025-03-02 16:00:00,157.346,2025-03-02 16:00:00,162.06638,0.5084336430541608,2.2376000000000027,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,WIFUSDT,2025-03-02 16:00:00,0.6912,2025-03-02 16:00:00,0.711936,115.74074074074072,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,XRPUSDT,2025-03-02 16:00:00,2.5979,2025-03-02 16:00:00,2.675837,30.79410292928904,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-03-02 20:00:00,219.86,2025-03-02 20:00:00,226.4558,0.3638679159465114,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-03-02 20:00:00,0.23184,2025-03-02 20:00:00,0.2387951999999999,345.0655624568668,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-02 20:00:00,4.454,2025-03-03 00:00:00,4.58762,17.961383026493042,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-03-02 20:00:00,336.28,2025-03-03 12:00:00,346.3684,0.2378969906030689,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-03-02 20:00:00,6.653,2025-03-03 16:00:00,5.987699999999999,12.024650533593867,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-03-02 20:00:00,0.4601,2025-03-03 16:00:00,0.41409,173.87524451206258,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-03-02 20:00:00,24.678,2025-03-03 16:00:00,22.2102,3.2417537887997407,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-03-02 20:00:00,5.107,2025-03-03 16:00:00,4.5963,15.664773839827689,-8.151999999999997,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-03-02 20:00:00,625.41,2025-03-04 00:00:00,562.869,0.1279160870468972,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-02 20:00:00,93467.3,2025-03-04 00:00:00,84120.57,0.0008559143144179,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-03-05 08:00:00,217.49,2025-03-05 08:00:00,224.0147,0.3678330038162674,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2025-03-05 08:00:00,0.9393,2025-03-05 08:00:00,0.967479,85.16980730331098,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2025-03-05 08:00:00,353.11,2025-03-05 08:00:00,363.7033,0.2265582962816119,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-05 08:00:00,4.344,2025-03-05 08:00:00,4.4743200000000005,18.416206261510126,2.237600000000004,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-05 08:00:00,87579.6,2025-03-05 08:00:00,90206.988,0.0009134547314671,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,LINKUSDT,2025-03-05 08:00:00,15.446,2025-03-05 08:00:00,15.90938,5.179334455522466,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,SNXUSDT,2025-03-05 08:00:00,0.924,2025-03-05 08:00:00,0.95172,86.58008658008657,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,XRPUSDT,2025-03-05 08:00:00,2.4465,2025-03-05 08:00:00,2.519895,32.699775189045575,2.237600000000003,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2025-03-05 12:00:00,377.69,2025-03-05 12:00:00,389.0207,0.2118139214699886,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-03-05 12:00:00,1.0189,2025-03-05 12:00:00,1.049467,78.5160467170478,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,SNXUSDT,2025-03-05 12:00:00,0.921,2025-03-05 12:00:00,0.94863,86.86210640608034,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,LINKUSDT,2025-03-05 12:00:00,16.067,2025-03-05 20:00:00,16.54901,4.979149810169914,2.237599999999995,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-05 12:00:00,4.488,2025-03-06 00:00:00,4.6226400000000005,17.825311942959,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-05 12:00:00,89777.6,2025-03-06 04:00:00,92470.928,0.0008910908734472,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,XRPUSDT,2025-03-05 12:00:00,2.4772,2025-03-06 04:00:00,2.551516,32.29452607782981,2.237600000000002,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,SOLUSDT,2025-03-05 12:00:00,147.027,2025-03-06 08:00:00,151.43780999999998,0.5441177470804682,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2025-03-05 12:00:00,0.9811,2025-03-07 00:00:00,0.8829899999999999,81.541127306085,-8.152000000000001,SL,0.08,0.0719999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2025-03-07 00:00:00,394.69,2025-03-07 00:00:00,406.5307,0.2026907192986901,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2025-03-07 00:00:00,0.9061,2025-03-07 16:00:00,0.81549,88.29047566493765,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,XRPUSDT,2025-03-07 00:00:00,2.5981,2025-03-08 00:00:00,2.33829,30.79173241984527,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-07 00:00:00,4.723,2025-03-09 20:00:00,4.2507,16.93838661867457,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-03-12 16:00:00,0.26,2025-03-12 16:00:00,0.2678,307.6923076923077,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-03-12 20:00:00,0.2707,2025-03-12 20:00:00,0.278821,295.53010712966386,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-03-13 00:00:00,0.2909,2025-03-13 08:00:00,0.299627,275.0085940185631,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-03-15 12:00:00,0.006739,2025-03-15 12:00:00,0.00694117,11871.197507048522,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-03-15 12:00:00,595.59,2025-03-15 16:00:00,613.4577,0.1343205896673886,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-03-15 12:00:00,0.3337,2025-03-15 20:00:00,0.343711,239.736290080911,2.2375999999999983,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-03-15 12:00:00,0.3626,2025-03-17 08:00:00,0.373478,220.6287920573635,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SNXUSDT,2025-03-15 12:00:00,0.846,2025-03-17 16:00:00,0.87138,94.56264775413712,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,TAOUSDT,2025-03-15 12:00:00,265.0,2025-03-18 16:00:00,238.5,0.3018867924528302,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-03-15 12:00:00,4.351,2025-03-18 20:00:00,4.48153,18.38657779820731,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-15 12:00:00,84054.8,2025-03-19 20:00:00,86576.444,0.0009517600422581,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-03-15 12:00:00,0.20506,2025-03-23 20:00:00,0.19296,390.12971813127865,-4.875849019799083,SELL_AFTER,0.08,0.0752794304106115,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SOLUSDT,2025-03-15 12:00:00,133.296,2025-03-23 20:00:00,132.784,0.600168047053175,-0.4669787540511346,SELL_AFTER,0.08,0.0796927139599087,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-03-23 20:00:00,0.4992,2025-03-23 20:00:00,0.514176,160.25641025641028,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-03-23 20:00:00,15.725,2025-03-23 20:00:00,16.19675,5.087440381558029,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-03-23 20:00:00,19.483,2025-03-24 00:00:00,20.06749,4.106143817687214,2.237599999999995,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-03-23 20:00:00,183.0,2025-03-24 04:00:00,188.49,0.4371584699453552,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-03-23 20:00:00,5.6809,2025-03-24 04:00:00,5.851327,14.082275695752433,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-23 20:00:00,4.886,2025-03-24 04:00:00,5.03258,16.37331150225133,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-03-23 20:00:00,4.465,2025-03-24 04:00:00,4.59895,17.91713325867861,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-03-23 20:00:00,1995.4,2025-03-24 04:00:00,2055.262,0.0400922120878019,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-23 20:00:00,84966.7,2025-03-24 08:00:00,87515.701,0.0009415453348194,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-03-23 20:00:00,0.17095,2025-03-24 08:00:00,0.1760785,467.973091547236,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-03-24 08:00:00,0.3886,2025-03-24 08:00:00,0.400258,205.8672156459084,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-03-24 08:00:00,0.3809,2025-03-24 12:00:00,0.392327,210.02887897085847,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-03-24 08:00:00,0.1749,2025-03-24 12:00:00,0.180147,457.40423098913664,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-03-24 08:00:00,0.7221,2025-03-24 20:00:00,0.743763,110.7879795042238,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-03-24 08:00:00,5.7901,2025-03-24 20:00:00,5.963803,13.816687103849675,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-03-24 08:00:00,21.51,2025-03-25 08:00:00,22.1553,3.719200371920037,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-03-24 08:00:00,4.935,2025-03-26 08:00:00,5.08305,16.210739614994935,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-03-24 08:00:00,190.56,2025-03-28 12:00:00,171.50400000000002,0.4198152812762384,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-03-24 08:00:00,4.708,2025-03-29 00:00:00,4.2372000000000005,16.99235344095157,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-03-24 08:00:00,86827.5,2025-04-01 16:00:00,84918.2,0.0009213670784025,-1.9174069966312544,SELL_AFTER,0.08,0.0782408338372059,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-04-01 16:00:00,85245.4,2025-04-02 20:00:00,87802.762,0.0009384670609792,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SUIUSDT,2025-04-01 16:00:00,2.4901,2025-04-03 08:00:00,2.24109,32.12722380627284,-8.15199999999999,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-04-04 08:00:00,0.8259,2025-04-06 16:00:00,0.74331,96.8640271219276,-8.151999999999992,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-04-09 04:00:00,0.5,2025-04-09 04:00:00,0.515,160.0,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-04-09 08:00:00,12.451,2025-04-09 08:00:00,12.82453,6.425186731989398,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-04-09 08:00:00,0.5477,2025-04-09 12:00:00,0.5641309999999999,146.0653642505021,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-04-09 12:00:00,12.182,2025-04-09 12:00:00,12.54746,6.567066163191594,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-04-09 16:00:00,0.5785,2025-04-09 16:00:00,0.595855,138.2886776145203,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-04-09 16:00:00,12.949,2025-04-09 16:00:00,13.33747,6.178083249671789,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-04-09 20:00:00,0.7518,2025-04-09 20:00:00,0.7743540000000001,106.41127959563714,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-04-09 20:00:00,13.919,2025-04-10 08:00:00,14.33657,5.747539334722322,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HBARUSDT,2025-04-09 20:00:00,0.17072,2025-04-10 12:00:00,0.1758416,468.6035613870665,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-04-09 20:00:00,18.527,2025-04-11 12:00:00,19.08281,4.318022345765639,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2025-04-09 20:00:00,306.31,2025-04-11 16:00:00,315.4993,0.261173321145245,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,FETUSDT,2025-04-09 20:00:00,0.437,2025-04-11 16:00:00,0.45011,183.06636155606407,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2025-04-09 20:00:00,0.6322,2025-04-12 12:00:00,0.651166,126.54223347042075,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
