SELL_AFTER,LOOKBACK,MA_PERIOD,TOLERANCE,TP_PCT,SL_PCT,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy
0,4,50,20,3,10,WLDUSDT,2025-01-24 08:00:00,2.2884,2025-01-26 20:00:00,2.0595600000000003,34.95892326516343,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-01-24 08:00:00,348.18,2025-01-27 00:00:00,313.362,0.22976621287839621,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-01-24 08:00:00,3380.22,2025-01-27 04:00:00,3042.198,0.02366709859121596,-8.151999999999997,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-01-24 08:00:00,25.933,2025-01-27 04:00:00,23.3397,3.084872556202522,-8.151999999999997,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-01-24 08:00:00,104999.9,2025-02-01 16:00:00,101625.5,0.0007619054875290358,-2.7284029032408563,SELL_AFTER,0.08,0.07742902612288204,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-02-01 16:00:00,27.466,2025-02-01 20:00:00,24.7194,2.912692055632418,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-02-01 16:00:00,6.229,2025-02-02 12:00:00,5.6061000000000005,12.843152994060041,-8.151999999999992,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-02-03 16:00:00,24.974,2025-02-03 16:00:00,25.72322,3.203331464723312,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-02-03 20:00:00,25.286,2025-02-04 12:00:00,26.044580000000003,3.163806058688602,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-02-03 20:00:00,1.4224,2025-02-04 12:00:00,1.4650720000000002,56.242969628796395,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-02-03 20:00:00,101825.0,2025-02-12 04:00:00,96032.3,0.0007856616744414437,-4.706551279155411,SELL_AFTER,0.08,0.07544889761846305,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-02-12 04:00:00,631.91,2025-02-12 08:00:00,650.8673,0.12660030700574448,2.237600000000004,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-02-12 08:00:00,636.72,2025-02-12 12:00:00,655.8216,0.12564392511622063,2.2375999999999956,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-02-12 12:00:00,4.95,2025-02-12 12:00:00,5.0985000000000005,16.161616161616163,2.237600000000005,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-02-12 12:00:00,0.4685,2025-02-12 16:00:00,0.48255500000000007,170.75773745997864,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-02-12 12:00:00,645.87,2025-02-12 16:00:00,665.2461000000001,0.12386393546688962,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-02-12 12:00:00,6.002,2025-02-12 20:00:00,6.18206,13.328890369876708,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-02-12 12:00:00,332.14,2025-02-12 20:00:00,342.1042,0.24086228698741496,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-02-12 12:00:00,0.7856,2025-02-13 16:00:00,0.809168,101.83299389002038,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-02-13 16:00:00,0.788,2025-02-13 16:00:00,0.81164,101.5228426395939,2.2375999999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-13 16:00:00,122.32,2025-02-13 16:00:00,125.9896,0.6540222367560498,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-02-13 16:00:00,25.13,2025-02-13 20:00:00,25.8839,3.1834460803820135,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-02-13 16:00:00,1.006,2025-02-13 20:00:00,1.03618,79.52286282306163,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-02-13 16:00:00,2.4465,2025-02-13 20:00:00,2.519895,32.699775189045575,2.237600000000003,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-02-13 16:00:00,251.48,2025-02-14 00:00:00,259.0244,0.3181167488468268,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-02-13 16:00:00,6.062,2025-02-14 00:00:00,6.243860000000001,13.196964698119432,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-02-13 16:00:00,0.4823,2025-02-14 00:00:00,0.496769,165.87186398507154,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-02-13 16:00:00,704.0,2025-02-18 16:00:00,633.6,0.11363636363636363,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-18 16:00:00,124.73,2025-02-18 20:00:00,128.4719,0.641385392447687,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-18 20:00:00,125.62,2025-02-18 20:00:00,129.3886,0.6368412673141219,2.237599999999995,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-19 00:00:00,129.68,2025-02-19 00:00:00,133.5704,0.6169031462060456,2.2375999999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-19 04:00:00,133.05,2025-02-19 08:00:00,137.0415,0.6012777151446824,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-02-19 08:00:00,6.178,2025-02-19 08:00:00,6.36334,12.949174490126255,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-19 08:00:00,134.69,2025-02-19 08:00:00,138.7307,0.5939564926869106,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,TAOUSDT,2025-02-19 08:00:00,392.58,2025-02-19 12:00:00,404.3574,0.20378012124917216,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-02-19 08:00:00,2707.04,2025-02-21 08:00:00,2788.2512,0.029552574029197944,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-02-21 08:00:00,25.147,2025-02-21 08:00:00,25.90141,3.181293991330974,2.2376,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-02-21 08:00:00,0.997,2025-02-21 08:00:00,1.02691,80.2407221664995,2.2375999999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-02-21 08:00:00,260.73,2025-02-21 12:00:00,268.55190000000005,0.3068308211559851,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-02-21 08:00:00,0.4938,2025-02-21 12:00:00,0.508614,162.00891049007694,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-02-21 08:00:00,5.036,2025-02-21 12:00:00,5.18708,15.885623510722796,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-02-21 08:00:00,2754.9,2025-02-21 12:00:00,2837.547,0.02903916657591927,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-02-21 08:00:00,132.68,2025-02-21 12:00:00,136.6604,0.6029544769369912,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-02-21 08:00:00,0.7971,2025-02-24 12:00:00,0.7173900000000001,100.36381884330699,-8.151999999999994,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,NEARUSDT,2025-02-21 08:00:00,3.538,2025-02-24 20:00:00,3.1841999999999997,22.611644997173546,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-02-21 08:00:00,98130.2,2025-02-25 04:00:00,88317.18,0.0008152434214951157,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-02-25 12:00:00,0.26982,2025-02-25 20:00:00,0.2779146,296.4939589355867,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-02-25 20:00:00,0.27361,2025-02-25 20:00:00,0.2818183,292.3869741603011,2.2376000000000005,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-02-26 00:00:00,0.27621,2025-02-26 00:00:00,0.28449630000000004,289.63469823684875,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-02-26 04:00:00,0.28294,2025-02-27 20:00:00,0.25464600000000004,282.7454584010744,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,WLDUSDT,2025-02-27 20:00:00,1.1628,2025-02-28 04:00:00,1.0465200000000001,68.79944960440316,-8.151999999999994,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-02-27 20:00:00,6.094,2025-02-28 12:00:00,6.276820000000001,13.127666557269444,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-02-27 20:00:00,4.922,2025-03-02 16:00:00,5.06966,16.253555465258025,2.2376000000000023,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-02-27 20:00:00,0.4241,2025-03-02 16:00:00,0.43682299999999996,188.6347559537845,2.2375999999999974,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-03-02 16:00:00,0.8645,2025-03-02 16:00:00,0.8904350000000001,92.53903990746096,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-03-02 16:00:00,6.295,2025-03-02 16:00:00,6.48385,12.708498808578236,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-02 16:00:00,324.5,2025-03-02 16:00:00,334.235,0.2465331278890601,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,NEARUSDT,2025-03-02 16:00:00,3.272,2025-03-02 16:00:00,3.37016,24.449877750611247,2.237600000000001,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-03-02 16:00:00,1.0347,2025-03-02 16:00:00,1.065741,77.3170967430173,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,PENGUUSDT,2025-03-02 16:00:00,0.008839,2025-03-02 16:00:00,0.00910417,9050.797601538636,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-03-02 16:00:00,0.933,2025-03-02 16:00:00,0.9609900000000001,85.74490889603429,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-03-02 16:00:00,157.346,2025-03-02 16:00:00,162.06638,0.5084336430541608,2.2376000000000027,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,WIFUSDT,2025-03-02 16:00:00,0.6912,2025-03-02 16:00:00,0.711936,115.74074074074073,2.2375999999999974,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-02 16:00:00,2.5979,2025-03-02 16:00:00,2.675837,30.79410292928904,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-03-02 20:00:00,219.86,2025-03-02 20:00:00,226.4558,0.3638679159465114,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-03-02 20:00:00,0.23184,2025-03-02 20:00:00,0.23879519999999999,345.0655624568668,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-03-02 20:00:00,4.454,2025-03-03 00:00:00,4.58762,17.961383026493042,2.23760000000001,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-02 20:00:00,336.28,2025-03-03 12:00:00,346.3684,0.2378969906030689,2.237600000000009,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-03-02 20:00:00,6.653,2025-03-03 16:00:00,5.987699999999999,12.024650533593869,-8.152000000000003,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-03-02 20:00:00,0.4601,2025-03-03 16:00:00,0.41409,173.87524451206258,-8.151999999999997,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-03-02 20:00:00,24.678,2025-03-03 16:00:00,22.2102,3.2417537887997407,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-03-02 20:00:00,5.107,2025-03-03 16:00:00,4.5963,15.664773839827687,-8.151999999999997,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-03-02 20:00:00,625.41,2025-03-04 00:00:00,562.869,0.12791608704689725,-8.151999999999992,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-03-02 20:00:00,93467.3,2025-03-04 00:00:00,84120.57,0.0008559143144179836,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-03-04 00:00:00,0.22309,2025-03-04 00:00:00,0.2297827,358.5996682953068,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-04 00:00:00,2.3857,2025-03-04 12:00:00,2.457271,33.53313492895167,2.237600000000002,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-04 00:00:00,321.14,2025-03-05 00:00:00,330.7742,0.24911253658840382,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-03-05 00:00:00,0.9402,2025-03-05 00:00:00,0.9684060000000001,85.08827908955541,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-05 00:00:00,320.47,2025-03-05 00:00:00,330.08410000000003,0.24963335101569567,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-05 00:00:00,2.4529,2025-03-05 00:00:00,2.526487,32.61445635778058,2.2375999999999947,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-03-05 00:00:00,206.77,2025-03-05 04:00:00,212.97310000000002,0.3869033225322822,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-03-05 00:00:00,4.289,2025-03-05 08:00:00,4.41767,18.6523665190021,2.23760000000001,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-03-05 00:00:00,87246.0,2025-03-05 08:00:00,89863.38,0.000916947481832978,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-03-05 00:00:00,0.932,2025-03-05 08:00:00,0.95996,85.83690987124463,2.2375999999999987,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-03-05 00:00:00,144.7,2025-03-05 08:00:00,149.041,0.55286800276434,2.2376000000000045,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-03-05 08:00:00,217.49,2025-03-05 08:00:00,224.0147,0.3678330038162674,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-03-05 08:00:00,0.9393,2025-03-05 08:00:00,0.9674790000000001,85.16980730331098,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-05 08:00:00,353.11,2025-03-05 08:00:00,363.7033,0.22655829628161195,2.2375999999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-03-05 08:00:00,4.344,2025-03-05 08:00:00,4.4743200000000005,18.416206261510126,2.2376000000000036,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-03-05 08:00:00,87579.6,2025-03-05 08:00:00,90206.98800000001,0.0009134547314671453,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-03-05 08:00:00,15.446,2025-03-05 08:00:00,15.90938,5.179334455522466,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-03-05 08:00:00,0.924,2025-03-05 08:00:00,0.9517200000000001,86.58008658008657,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-05 08:00:00,2.4465,2025-03-05 08:00:00,2.519895,32.699775189045575,2.237600000000003,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-05 12:00:00,377.69,2025-03-05 12:00:00,389.02070000000003,0.21181392146998862,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-03-05 12:00:00,1.0189,2025-03-05 12:00:00,1.049467,78.5160467170478,2.237600000000001,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SNXUSDT,2025-03-05 12:00:00,0.921,2025-03-05 12:00:00,0.9486300000000001,86.86210640608034,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-03-05 12:00:00,16.067,2025-03-05 20:00:00,16.54901,4.979149810169914,2.237599999999995,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-03-05 12:00:00,4.488,2025-03-06 00:00:00,4.6226400000000005,17.825311942959,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-03-05 12:00:00,89777.6,2025-03-06 04:00:00,92470.92800000001,0.0008910908734472741,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-05 12:00:00,2.4772,2025-03-06 04:00:00,2.551516,32.29452607782981,2.237600000000002,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-03-05 12:00:00,147.027,2025-03-06 08:00:00,151.43780999999998,0.5441177470804682,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-03-05 12:00:00,0.9811,2025-03-07 00:00:00,0.8829899999999999,81.541127306085,-8.152000000000001,SL,0.08,0.07199999999999998,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-03-07 00:00:00,394.69,2025-03-07 00:00:00,406.5307,0.20269071929869012,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-03-07 00:00:00,0.9061,2025-03-07 16:00:00,0.81549,88.29047566493765,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-03-07 00:00:00,2.5981,2025-03-08 00:00:00,2.33829,30.79173241984527,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-03-07 00:00:00,4.723,2025-03-09 20:00:00,4.2507,16.93838661867457,-8.151999999999994,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-03-10 08:00:00,0.461,2025-03-10 08:00:00,0.47483000000000003,173.53579175704988,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-03-10 12:00:00,0.4575,2025-03-10 16:00:00,0.41175,174.86338797814207,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
