sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,NEARUSDT,2025-01-26 20:00:00,5.013,2025-01-26 20:00:00,4.86261,15.958507879513268,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-01-26 20:00:00,4.1159,2025-01-26 20:00:00,3.992423,19.43681819286183,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-01-26 20:00:00,3.1306,2025-01-26 20:00:00,3.036682,25.554206861304543,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-01-27 00:00:00,316.46,2025-01-27 00:00:00,306.9662,0.2527965619667572,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-01-27 00:00:00,0.9527,2025-01-27 00:00:00,0.924119,83.97186942374304,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-01-27 00:00:00,7.817,2025-01-27 00:00:00,7.58249,10.234105155430472,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-01-27 00:00:00,0.6755,2025-01-27 00:00:00,0.655235,118.43079200592156,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-01-27 00:00:00,0.33583,2025-01-27 00:00:00,0.3257551,238.21576392817792,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-01-27 00:00:00,6.175,2025-01-27 00:00:00,5.98975,12.955465587044534,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-01-27 00:00:00,0.776,2025-01-27 00:00:00,0.7527200000000001,103.09278350515464,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-01-27 00:00:00,1.1015,2025-01-27 00:00:00,1.068455,72.62823422605538,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-01-27 00:00:00,22.193,2025-01-27 00:00:00,21.52721,3.60474023340693,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-01-27 00:00:00,24.876,2025-01-27 00:00:00,24.12972,3.215951117543013,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-01-27 00:00:00,117.1,2025-01-27 00:00:00,113.587,0.6831767719897524,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-01-27 00:00:00,4.755,2025-01-27 00:00:00,4.61235,16.824395373291274,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-01-27 00:00:00,0.024748,2025-01-27 00:00:00,0.02400556,3232.584451268789,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-01-27 00:00:00,240.399,2025-01-27 00:00:00,233.18703,0.3327800864396275,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-01-27 00:00:00,3.8722,2025-01-27 00:00:00,3.756034,20.66008987139094,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-01-27 00:00:00,35.737,2025-01-27 04:00:00,34.66489,2.238576265495145,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-01-27 00:00:00,425.07,2025-01-27 04:00:00,412.3179,0.1882042957630507,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-01-27 00:00:00,3230.97,2025-01-27 04:00:00,3134.0408999999995,0.0247603660820125,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-01-27 00:00:00,0.32297,2025-01-27 04:00:00,0.3132809,247.7010248629904,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-01-27 04:00:00,305.42,2025-01-27 04:00:00,296.2574,0.2619343854364481,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-01-27 04:00:00,0.9282,2025-01-27 04:00:00,0.900354,86.18832148243912,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-01-27 04:00:00,7.407,2025-01-27 04:00:00,7.18479,10.800594032671796,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-01-27 04:00:00,0.6517,2025-01-27 04:00:00,0.632149,122.75586926499923,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-01-27 04:00:00,35.225,2025-01-27 04:00:00,34.16825,2.27111426543648,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-01-27 04:00:00,420.31,2025-01-27 04:00:00,407.7007,0.1903357045989864,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-01-27 04:00:00,0.32967,2025-01-27 04:00:00,0.3197799,242.666909333576,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-01-27 04:00:00,5.98,2025-01-27 04:00:00,5.8006,13.37792642140468,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-01-27 04:00:00,0.749,2025-01-27 04:00:00,0.72653,106.8090787716956,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-01-27 04:00:00,3182.11,2025-01-27 04:00:00,3086.6467,0.0251405513951434,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-01-27 04:00:00,1.0106,2025-01-27 04:00:00,0.980282,79.16089451810807,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-01-27 04:00:00,0.31797,2025-01-27 04:00:00,0.3084308999999999,251.59606252162155,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-01-27 04:00:00,21.068,2025-01-27 04:00:00,20.43596,3.7972280235428135,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-01-27 04:00:00,23.968,2025-01-27 04:00:00,23.24896,3.337783711615488,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-01-27 04:00:00,114.79,2025-01-27 04:00:00,111.3463,0.696924819235125,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-01-27 04:00:00,4.65,2025-01-27 04:00:00,4.5105,17.204301075268816,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-01-27 04:00:00,0.02361,2025-01-27 04:00:00,0.0229016999999999,3388.394747988141,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-01-27 04:00:00,235.672,2025-01-27 04:00:00,228.60184,0.3394548355341322,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-01-27 08:00:00,3069.38,2025-01-31 12:00:00,3345.6242,0.0260638956401618,-7.367200000000002,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-01-31 12:00:00,238.684,2025-01-31 16:00:00,231.52348,0.3351711886846206,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-01-31 12:00:00,0.33117,2025-02-01 08:00:00,0.3212349,241.5677748588338,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-01 08:00:00,7.612,2025-02-01 08:00:00,7.38364,10.509721492380452,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-02-01 08:00:00,0.7504,2025-02-01 08:00:00,0.727888,106.60980810234544,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-01 08:00:00,4.586,2025-02-01 08:00:00,4.4484200000000005,17.444395987788923,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-01 08:00:00,0.014942,2025-02-01 08:00:00,0.01449374,5354.035604336768,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-01 08:00:00,0.6345,2025-02-01 12:00:00,0.6154649999999999,126.0835303388495,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-01 08:00:00,34.406,2025-02-01 12:00:00,33.373819999999995,2.3251758414230075,2.242400000000009,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-01 08:00:00,0.30444,2025-02-01 12:00:00,0.2953068,262.7775587964788,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-01 08:00:00,0.9368,2025-02-01 16:00:00,0.908696,85.39709649871905,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-01 08:00:00,425.95,2025-02-01 16:00:00,413.1715,0.1878154712994482,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-01 08:00:00,0.3255,2025-02-01 16:00:00,0.315735,245.77572964669736,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-01 08:00:00,230.566,2025-02-01 16:00:00,223.64902,0.3469722335470104,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-01 08:00:00,3.0295,2025-02-01 16:00:00,2.938615,26.406997854431424,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-01 08:00:00,674.51,2025-02-01 20:00:00,654.2746999999999,0.1186046166847044,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-01 08:00:00,102122.3,2025-02-02 04:00:00,99058.631,0.0007833744441713,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-02 04:00:00,0.29853,2025-02-02 08:00:00,0.2895741,267.97976752755164,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-02 04:00:00,0.27822,2025-02-02 12:00:00,0.2698734,287.5422327654374,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-02 04:00:00,3.6737,2025-02-02 12:00:00,3.563489,21.77641070310586,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-02 04:00:00,2.832,2025-02-02 12:00:00,2.74704,28.24858757062147,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-02 04:00:00,289.01,2025-02-02 16:00:00,280.3397,0.2768070308985848,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-02 04:00:00,0.8674,2025-02-02 16:00:00,0.841378,92.22965183306434,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-02 04:00:00,6.873,2025-02-02 16:00:00,6.66681,11.639749745380474,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-02 04:00:00,0.5603,2025-02-02 16:00:00,0.5434910000000001,142.78065322148848,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-02 04:00:00,30.778,2025-02-02 16:00:00,29.85466,2.5992592111248296,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-02 04:00:00,392.03,2025-02-02 16:00:00,380.2691,0.2040660153559676,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-02 04:00:00,649.67,2025-02-02 16:00:00,630.1799,0.1231394400233965,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-02 04:00:00,5.714,2025-02-02 16:00:00,5.54258,14.00070003500175,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-02-02 04:00:00,0.6556,2025-02-02 16:00:00,0.6359319999999999,122.02562538133007,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-02 04:00:00,3076.48,2025-02-02 16:00:00,2984.1856,0.0260037445392136,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-02 04:00:00,22.342,2025-02-02 16:00:00,21.67174,3.5807000268552502,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-02-02 04:00:00,114.16,2025-02-02 16:00:00,110.7352,0.700770847932726,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-02 04:00:00,4.116,2025-02-02 16:00:00,3.99252,19.43634596695821,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-02 04:00:00,206.99,2025-02-02 16:00:00,200.7803,0.3864921010676844,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-02 04:00:00,380.73,2025-02-02 16:00:00,369.3081,0.2101226591022509,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-02 04:00:00,99160.7,2025-02-02 20:00:00,96185.879,0.0008067712309412,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-02 20:00:00,98240.5,2025-02-03 00:00:00,95293.285,0.0008143281029717,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-03 00:00:00,97664.7,2025-02-03 00:00:00,94734.759,0.0008191291223952,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-02-04 08:00:00,0.6066,2025-02-04 12:00:00,0.6611940000000001,131.88262446422684,-7.367200000000004,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-04 08:00:00,0.012121,2025-02-04 12:00:00,0.01321189,6600.1155020212855,-7.367200000000004,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-04 08:00:00,3.2913,2025-02-04 12:00:00,3.5875170000000005,24.30650502840823,-7.36720000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-04 08:00:00,349.95,2025-02-04 12:00:00,381.4455,0.2286040862980425,-7.367200000000011,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-04 08:00:00,250.76,2025-02-04 16:00:00,273.3284,0.319030148349019,-7.367199999999999,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-04 08:00:00,0.7166,2025-02-04 16:00:00,0.7810940000000001,111.6382919341334,-7.367200000000006,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-04 08:00:00,0.4558,2025-02-04 16:00:00,0.496822,175.51557700745943,-7.367200000000011,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-04 08:00:00,0.24694,2025-02-04 16:00:00,0.2691646,323.9653357090791,-7.367200000000013,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-04 08:00:00,2.4834,2025-02-04 16:00:00,2.706906,32.213900297978576,-7.367199999999999,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-02-04 08:00:00,99.29,2025-02-05 12:00:00,108.22610000000002,0.8057206163762715,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-04 08:00:00,19.588,2025-02-05 16:00:00,19.00036,4.084133142740453,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-04 08:00:00,204.136,2025-02-05 16:00:00,198.01192,0.3918955990124231,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-04 08:00:00,25.64,2025-02-06 12:00:00,24.8708,3.1201248049922,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-04 08:00:00,323.82,2025-02-06 12:00:00,314.1054,0.2470508307084182,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-04 08:00:00,0.25958,2025-02-06 12:00:00,0.2517926,308.1901533246013,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-04 08:00:00,4.644,2025-02-06 12:00:00,4.50468,17.22652885443583,2.2424000000000097,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-04 08:00:00,3.305,2025-02-06 12:00:00,3.20585,24.20574886535552,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-04 08:00:00,5.859,2025-02-06 16:00:00,5.68323,13.6542072025943,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
